,Kingdom,Phylum,Class,Order,Family,Genera,Species
484,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Eurotiales,f__unidentified,g__unidentified,s__unidentified
485,k__Fungi,p__Mortierellomycota,c__Mortierellomycetes,o__Mortierellales,f__Mortierellaceae,g__Mortierella,s__unidentified
488,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Eurotiales,f__Aspergillaceae,g__Penicillium,
489,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Clavariaceae,g__Clavaria,
491,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Helotiales,,,
494,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Sebacinales,,,
498,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,f__Herpotrichiellaceae,g__Rhinocladiella,s__unidentified
499,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,g__unidentified,s__unidentified
500,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,f__Herpotrichiellaceae,,
504,k__Fungi,,,,,,
505,k__Fungi,p__Mortierellomycota,c__Mortierellomycetes,o__Mortierellales,f__Mortierellaceae,g__Mortierella,
506,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Clavariaceae,g__unidentified,s__unidentified
509,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,f__Cyphellophoraceae,g__Cyphellophora,
511,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,,,
515,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Cantharellales,f__Ceratobasidiaceae,,
516,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,,,
518,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Cantharellales,f__Ceratobasidiaceae,,
519,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Phaeosphaeriaceae,,
523,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,f__Herpotrichiellaceae,g__unidentified,s__unidentified
524,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Geastrales,,,
525,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Branch06,f__unidentified,g__unidentified,s__unidentified
527,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Clavariaceae,g__unidentified,s__unidentified
528,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Sordariales,,,
529,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Helotiales,,,
530,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Sebacinales,f__Serendipitaceae,g__unidentified,s__unidentified
532,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,g__unidentified,s__unidentified
533,k__Fungi,p__Ascomycota,c__Archaeorhizomycetes,o__Archaeorhizomycetales,f__Archaeorhizomycetaceae,g__Archaeorhizomyces,s__unidentified
538,k__Fungi,,,,,,
539,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Hygrophoraceae,g__Cuphophyllus,
540,k__Fungi,p__Ascomycota,c__Pezizomycotina_cls_Incertae_sedis,o__Pezizomycotina_ord_Incertae_sedis,f__Pezizomycotina_fam_Incertae_sedis,g__Ciliophora,s__unidentified
541,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,,
543,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__unidentified,f__unidentified,g__unidentified,s__unidentified
545,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Lentitheciaceae,,
547,k__Fungi,p__Glomeromycota,c__Archaeosporomycetes,o__Archaeosporales,f__unidentified,g__unidentified,s__unidentified
549,k__Fungi,,,,,,
553,k__Fungi,p__Basidiomycota,c__Ustilaginomycetes,o__Ustilaginales,f__Ustilaginaceae,g__Tranzscheliella,
556,k__Fungi,p__Ascomycota,c__Geoglossomycetes,o__Geoglossales,f__Geoglossaceae,g__Geoglossum,s__unidentified
560,k__Fungi,p__Ascomycota,c__Dothideomycetes,,,,
562,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,f__Herpotrichiellaceae,,
563,k__Fungi,p__Basidiomycota,c__Agaricomycetes,,,,
566,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Helotiales,f__unidentified,g__unidentified,s__unidentified
569,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Clavariaceae,g__Ramariopsis,s__unidentified
571,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Sebacinales,,,
574,k__Fungi,p__Ascomycota,c__Eurotiomycetes,,,,
577,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,,,
579,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__unidentified,f__unidentified,g__unidentified,s__unidentified
580,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Xylariales,f__Xylariaceae,g__Xylaria,
583,k__Fungi,p__unidentified,c__unidentified,o__unidentified,f__unidentified,g__unidentified,s__unidentified
584,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Psathyrellaceae,g__Psathyrella,
587,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,,
588,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Phaeosphaeriaceae,,
592,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Tubeufiales,,,
593,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,,,
596,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Eurotiales,f__Aspergillaceae,g__Penicillium,
597,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,g__Glomus,
600,k__Fungi,p__Basidiomycota,c__Agaricomycetes,,,,
602,k__Fungi,p__Ascomycota,c__Orbiliomycetes,o__Orbiliales,f__Orbiliaceae,g__Orbilia,s__unidentified
604,k__Fungi,p__Ascomycota,c__Sordariomycetes,,,,
607,k__Fungi,p__Ascomycota,c__Leotiomycetes,,,,
614,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__unidentified,f__unidentified,g__unidentified,s__unidentified
617,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Helotiales,,,
618,k__Fungi,p__Ascomycota,,,,,
620,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,g__unidentified,s__unidentified
621,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Psathyrellaceae,g__Parasola,
624,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Tricholomataceae,g__Mycena,s__unidentified
625,k__Fungi,p__unidentified,c__unidentified,o__unidentified,f__unidentified,g__unidentified,s__unidentified
627,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Geastrales,f__Geastraceae,g__Geastrum,
630,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,,
631,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Tricholomataceae,g__Lachnella,
632,k__Fungi,p__Ascomycota,c__Lecanoromycetes,o__Lecanorales,f__Parmeliaceae,g__unidentified,s__unidentified
636,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Dothideales,f__Aureobasidiaceae,g__Aureobasidium,s__Aureobasidium_pullulans
637,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,,,
642,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,f__Herpotrichiellaceae,,
646,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Clavariaceae,g__Clavaria,s__unidentified
650,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Branch06,f__unidentified,g__unidentified,s__unidentified
655,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Entolomataceae,g__Entoloma,
656,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Auriculariales,f__unidentified,g__unidentified,s__unidentified
660,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Agaricaceae,g__Leucocoprinus,
661,k__Fungi,p__Ascomycota,c__Xylonomycetes,o__GS34,f__unidentified,g__unidentified,s__unidentified
662,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Clavariaceae,g__Clavaria,
664,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Phaeosphaeriaceae,,
666,k__Fungi,p__Ascomycota,,,,,
667,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Entolomataceae,g__Entoloma,s__unidentified
668,k__Fungi,p__Ascomycota,c__Orbiliomycetes,o__Orbiliales,f__unidentified,g__unidentified,s__unidentified
669,k__Fungi,p__Chytridiomycota,c__Lobulomycetes,o__unidentified,f__unidentified,g__unidentified,s__unidentified
673,k__Fungi,p__Basidiomycota,c__unidentified,o__unidentified,f__unidentified,g__unidentified,s__unidentified
676,k__Fungi,p__Ascomycota,c__Orbiliomycetes,o__Orbiliales,f__unidentified,g__unidentified,s__unidentified
677,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,,,
678,k__Fungi,p__Ascomycota,c__Lecanoromycetes,o__Ostropales,f__unidentified,g__unidentified,s__unidentified
680,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Xylariales,f__unidentified,g__unidentified,s__unidentified
681,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Xylariales,f__Microdochiaceae,g__Microdochium,
683,k__Fungi,p__unidentified,c__unidentified,o__unidentified,f__unidentified,g__unidentified,s__unidentified
686,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,,,
688,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,g__unidentified,s__unidentified
692,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,f__Herpotrichiellaceae,g__unidentified,s__unidentified
693,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__unidentified,g__unidentified,s__unidentified
696,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Dictyosporiaceae,,
697,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Chaetosphaeriales,f__Chaetosphaeriaceae,,
698,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,g__unidentified,s__unidentified
700,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Boliniales,f__Boliniales_fam_Incertae_sedis,g__Junewangia,s__unidentified
701,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Helotiales,f__unidentified,g__unidentified,s__unidentified
702,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Hygrophoraceae,g__Hygrocybe,s__unidentified
703,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Geastrales,f__Sphaerobolaceae,g__Sphaerobolus,s__unidentified
705,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Boliniales,f__unidentified,g__unidentified,s__unidentified
706,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Gigasporales,f__Gigasporaceae,g__Cetraspora,
707,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Bolbitiaceae,,
708,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Sebacinales,f__unidentified,g__unidentified,s__unidentified
712,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__unidentified,g__unidentified,s__unidentified
713,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Polyporales,f__Ganodermataceae,g__Ganoderma,
715,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Branch06,f__unidentified,g__unidentified,s__unidentified
717,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,g__unidentified,s__unidentified
720,k__Fungi,,,,,,
724,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,,
725,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Helotiales,,,
728,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Bolbitiaceae,,
729,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Onygenales,f__unidentified,g__unidentified,s__unidentified
731,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,,
732,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,,,
734,k__Fungi,p__Ascomycota,c__unidentified,o__unidentified,f__unidentified,g__unidentified,s__unidentified
735,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Psathyrellaceae,,
736,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,f__unidentified,g__unidentified,s__unidentified
737,k__Fungi,p__Basidiomycota,c__unidentified,o__unidentified,f__unidentified,g__unidentified,s__unidentified
738,k__Fungi,p__Ascomycota,c__Pezizomycotina_cls_Incertae_sedis,o__Pezizomycotina_ord_Incertae_sedis,f__Pezizomycotina_fam_Incertae_sedis,g__Ciliophora,s__unidentified
739,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,,
740,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Sebacinales,,,
742,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,,
744,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,,,
749,k__Fungi,p__Basidiomycota,c__Exobasidiomycetes,o__Georgefischeriales,f__Tilletiariaceae,g__Tilletiaria,s__Tilletiaria_anomala
750,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,g__unidentified,s__unidentified
751,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Tricholomataceae,g__Dermoloma,
754,k__Fungi,p__Ascomycota,c__Pezizomycotina_cls_Incertae_sedis,o__Pezizomycotina_ord_Incertae_sedis,f__Pezizomycotina_fam_Incertae_sedis,g__Ciliophora,s__unidentified
755,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Helotiales,,,
756,k__Fungi,p__Olpidiomycota,c__Olpidiomycetes,o__Olpidiales,f__Olpidiaceae,g__Olpidium,s__Olpidium_brassicae
759,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__unidentified,f__unidentified,g__unidentified,s__unidentified
760,k__Fungi,,,,,,
761,k__Fungi,p__Ascomycota,,,,,
762,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Strophariaceae,g__Stropharia,
763,k__Fungi,p__Basidiomycota,c__Microbotryomycetes,o__Leucosporidiales,f__Leucosporidiaceae,g__Leucosporidium,
764,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,,
765,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Sebacinales,f__unidentified,g__unidentified,s__unidentified
766,k__Fungi,p__Ascomycota,c__Geoglossomycetes,o__Geoglossales,f__Geoglossaceae,g__Geoglossum,s__unidentified
767,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__unidentified,g__unidentified,s__unidentified
769,k__Fungi,p__unidentified,c__unidentified,o__unidentified,f__unidentified,g__unidentified,s__unidentified
772,k__Fungi,p__Ascomycota,c__unidentified,o__unidentified,f__unidentified,g__unidentified,s__unidentified
775,k__Fungi,p__Glomeromycota,c__Archaeosporomycetes,o__Archaeosporales,f__unidentified,g__unidentified,s__unidentified
777,k__Fungi,p__unidentified,c__unidentified,o__unidentified,f__unidentified,g__unidentified,s__unidentified
779,k__Fungi,,,,,,
783,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Nectriaceae,,
787,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Lycoperdaceae,,
788,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,f__Herpotrichiellaceae,g__unidentified,s__unidentified
790,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Hygrophoraceae,g__Hygrocybe,
792,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Bolbitiaceae,g__Agrocybe,
793,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Clavariaceae,g__Clavaria,s__unidentified
795,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Sebacinales,,,
796,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,,
799,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,g__Dominikia,s__unidentified
802,k__Fungi,p__Ascomycota,c__Pezizomycotina_cls_Incertae_sedis,o__Pezizomycotina_ord_Incertae_sedis,f__Pezizomycotina_fam_Incertae_sedis,g__Ciliophora,s__unidentified
803,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,,,
805,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Diversisporales,f__Diversisporaceae,,
809,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,g__unidentified,s__unidentified
810,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Capnodiales,f__Mycosphaerellaceae,,
811,k__Fungi,p__Basidiomycota,c__Agaricomycetes,,,,
818,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Hygrophoraceae,g__Gliophorus,s__unidentified
821,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Phaeosphaeriaceae,,
822,k__Fungi,p__Ascomycota,c__Archaeorhizomycetes,o__Archaeorhizomycetales,f__Archaeorhizomycetaceae,g__Archaeorhizomyces,s__unidentified
824,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,,,
825,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,g__unidentified,s__unidentified
826,k__Fungi,p__unidentified,c__unidentified,o__unidentified,f__unidentified,g__unidentified,s__unidentified
828,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Tricholomataceae,g__Hemimycena,s__Hemimycena_angustispora
832,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,,,
833,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Cantharellales,f__Ceratobasidiaceae,,
835,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,f__Herpotrichiellaceae,g__unidentified,s__unidentified
836,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,f__Herpotrichiellaceae,g__unidentified,s__unidentified
838,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,,
839,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,f__Herpotrichiellaceae,,
841,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,,,
843,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Capnodiales,f__Dissoconiaceae,,
844,k__Fungi,p__Ascomycota,c__Geoglossomycetes,o__Geoglossales,f__Geoglossaceae,g__Geoglossum,s__unidentified
845,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Cantharellales,f__Cantharellales_fam_Incertae_sedis,g__Minimedusa,
846,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Phaeosphaeriaceae,,
848,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Phaeosphaeriaceae,,
851,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__unidentified,g__unidentified,s__unidentified
852,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,g__unidentified,s__unidentified
858,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Branch06,f__unidentified,g__unidentified,s__unidentified
860,k__Fungi,p__Basidiomycota,c__Exobasidiomycetes,o__Entylomatales,f__Entylomatales_fam_Incertae_sedis,g__Tilletiopsis,s__Tilletiopsis_washingtonensis
863,k__Fungi,p__Glomeromycota,c__Archaeosporomycetes,o__Archaeosporales,f__Archaeosporaceae,g__Archaeospora,s__unidentified
864,k__Fungi,p__Ascomycota,c__Pezizomycotina_cls_Incertae_sedis,o__Pezizomycotina_ord_Incertae_sedis,f__Pezizomycotina_fam_Incertae_sedis,g__Ciliophora,s__unidentified
865,k__Fungi,p__Basidiomycota,c__Spiculogloeomycetes,o__Spiculogloeales,f__Spiculogloeaceae,g__Phyllozyma,
867,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Lycoperdaceae,,
871,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Sordariales,,,
875,k__Fungi,p__Basidiomycota,c__Cystobasidiomycetes,o__Erythrobasidiales,f__Erythrobasidiaceae,g__Erythrobasidium,
876,k__Fungi,p__Basidiomycota,c__Agaricomycetes,,,,
877,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,g__unidentified,s__unidentified
878,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Sordariales,,,
880,k__Fungi,p__Ascomycota,,,,,
881,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,,,
886,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Melanommataceae,,
887,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Auriculariales,f__unidentified,g__unidentified,s__unidentified
888,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Phaeosphaeriaceae,g__Ophiosphaerella,s__unidentified
896,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,,,
897,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Capnodiales,f__Teratosphaeriaceae,,
898,k__Fungi,p__Mortierellomycota,c__Mortierellomycetes,o__Mortierellales,f__Mortierellaceae,g__Mortierella,
899,k__Fungi,p__Ascomycota,c__Orbiliomycetes,o__Orbiliales,f__Orbiliaceae,,
902,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Lindgomycetaceae,,
904,k__Fungi,p__unidentified,c__unidentified,o__unidentified,f__unidentified,g__unidentified,s__unidentified
905,k__Fungi,p__Basidiomycota,c__Agaricomycetes,,,,
906,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Clavariaceae,g__unidentified,s__unidentified
910,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,,,
911,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,f__Herpotrichiellaceae,g__unidentified,s__unidentified
912,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,f__Cyphellophoraceae,g__Cyphellophora,
913,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,,,
914,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Capnodiales,f__unidentified,g__unidentified,s__unidentified
915,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Pleosporales_fam_Incertae_sedis,g__Pseudorobillarda,
916,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Helotiales,,,
917,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,,,
918,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Clavariaceae,g__unidentified,s__unidentified
921,k__Fungi,p__unidentified,c__unidentified,o__unidentified,f__unidentified,g__unidentified,s__unidentified
922,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Tricholomataceae,g__Delicatula,
924,k__Fungi,p__Basidiomycota,c__Agaricomycetes,,,,
928,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Hygrophoraceae,g__Hygrocybe,s__unidentified
930,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Gigasporales,f__Gigasporaceae,g__Scutellospora,
931,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Helotiales,,,
933,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Geastrales,f__Sphaerobolaceae,g__Sphaerobolus,s__Sphaerobolus_stellatus
935,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Capnodiales,,,
936,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Lentitheciaceae,,
937,k__Fungi,p__Ascomycota,c__Saccharomycetes,o__Saccharomycetales,f__Lipomycetaceae,g__Lipomyces,
938,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Lycoperdaceae,,
939,k__Fungi,p__Ascomycota,c__Lecanoromycetes,o__Ostropales,f__Stictidaceae,g__Cryptodiscus,
941,k__Fungi,p__Ascomycota,c__Geoglossomycetes,o__Geoglossales,f__Geoglossaceae,g__Geoglossum,s__unidentified
943,k__Fungi,p__Basidiomycota,c__Agaricomycetes,,,,
944,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Helotiales,,,
946,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Helotiales,,,
947,k__Fungi,p__Mortierellomycota,c__Mortierellomycetes,o__Mortierellales,f__Mortierellaceae,g__Mortierella,
948,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,,
951,k__Fungi,p__Basidiomycota,c__Tremellomycetes,o__Tremellales,,,
952,k__Fungi,,,,,,
954,k__Fungi,p__Chytridiomycota,c__unidentified,o__unidentified,f__unidentified,g__unidentified,s__unidentified
955,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Clavariaceae,,
956,k__Fungi,p__Mortierellomycota,c__Mortierellomycetes,o__Mortierellales,f__Mortierellaceae,g__Mortierella,
962,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Psathyrellaceae,g__Coprinopsis,s__unidentified
963,k__Fungi,p__Ascomycota,c__Pezizomycotina_cls_Incertae_sedis,o__Pezizomycotina_ord_Incertae_sedis,f__Pezizomycotina_fam_Incertae_sedis,g__Ciliophora,s__unidentified
964,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Capnodiales,f__Mycosphaerellaceae,,
966,k__Fungi,p__Ascomycota,c__Dothideomycetes,,,,
967,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Microascales,f__unidentified,g__unidentified,s__unidentified
968,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Gigasporales,f__Gigasporaceae,,
970,k__Fungi,p__Chytridiomycota,c__unidentified,o__unidentified,f__unidentified,g__unidentified,s__unidentified
971,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Venturiales,,,
973,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,,,
974,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,f__unidentified,g__unidentified,s__unidentified
978,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Tricholomataceae,g__unidentified,s__unidentified
980,k__Fungi,p__Basidiomycota,c__Agaricomycetes,,,,
983,k__Fungi,p__Glomeromycota,c__unidentified,o__unidentified,f__unidentified,g__unidentified,s__unidentified
984,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Bolbitiaceae,g__Conocybe,
985,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,,
986,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Diversisporales,f__Diversisporaceae,,
